id,target
1485,0.9259351604982835
1486,0.9727959818207882
1487,0.9765392962459721
1488,0.992662107935998
1489,0.9798268069113861
1490,0.6668428368186221
1491,0.12535354084868414
1492,0.8003313255935492
1493,0.8126666349061987
1494,0.9623265755952439
1495,0.9404862170124896
1496,0.4822917823925572
1497,0.5721184684013222
1498,0.9967473207947493
1499,0.9960045962816273
1500,0.3556673211546726
1501,0.9575151427305089
1502,0.8029029862737297
1503,0.9311661888664554
1504,0.6949334711491673
1505,0.686410889612727
1506,0.998231751619339
1507,0.503712399405269
1508,0.8920782681200018
1509,0.004129884573806033
1510,0.0567091064516064
1511,0.06747799329255165
1512,0.851778199172874
1513,0.22835457833018435
1514,0.9730295544201207
1515,0.9840879382475808
1516,0.5430332575541876
1517,0.144074097984742
1518,0.08863524580788877
1519,0.8615042523826238
1520,0.2013861985678349
1521,0.16306390698130183
1522,0.9752948473111923
1523,0.8627971471125675
1524,0.6394616776025595
1525,0.347869053105669
1526,0.9861065613129512
1527,0.4203737689705837
1528,0.49437856686017817
1529,0.049693584990861676
1530,0.819722377647393
1531,0.2378554737867001
1532,0.6718400068167714
1533,0.4450260195017853
1534,0.9271412278241514
1535,0.8525269631964374
1536,0.9887004282297808
1537,0.9184955149920466
1538,0.9522048975326334
1539,0.08078586100398938
1540,0.2434366826652321
1541,0.97845414098973
1542,0.5913220633702372
1543,0.9702863909363934
1544,0.9641507046521343
1545,0.4857882885802147
1546,0.9855357925241163
1547,0.9757120971117134
1548,0.36478010875798295
1549,0.9854234772758212
1550,0.9943583602212103
1551,0.9831049932888616
1552,0.4756609610484702
1553,0.9891283652594776
1554,0.03242787246187661
1555,0.9956383173342792
1556,0.6269346350067642
1557,0.13277520024461997
1558,0.7393707453285961
1559,0.9864282098946345
1560,0.5141466104245225
1561,0.9789105136832583
1562,0.9844626030998243
1563,0.1052268125810238
1564,0.9995033160848138
1565,0.7343593412809079
1566,0.27249678828974194
1567,0.8280782158434075
1568,0.03585917591747012
1569,0.2647672919045951
1570,0.9954770179517392
1571,0.9555465524987263
1572,0.9222274412261255
1573,0.10173852980108743
1574,0.17877694310298226
1575,0.7394131596227982
1576,0.9976727282650922
1577,0.9995453774733725
1578,0.9915681795261307
1579,0.9346506384288797
1580,0.648843609682659
1581,0.8950987347702218
1582,0.9631010371252492
1583,0.7887334193608895
1584,0.9730197155787629
1585,0.3599991196771384
1586,0.9642699999731995
1587,0.521672745465692
1588,0.9228426166432998
1589,0.693119074216013
1590,0.7668288222032126
1591,0.9012579053842817
1592,0.9678299967077866
1593,0.9558062920180114
1594,0.7849477401695675
1595,0.8748754193941448
1596,0.9057420690172708
1597,0.803359451239712
1598,0.8447338481033216
1599,0.9914477621350933
1600,0.5896938632030548
1601,0.3855032882851915
1602,0.7391310529273872
1603,0.8602485335926083
1604,0.4745895059826721
1605,0.00887945512562913
1606,0.34437237866483505
1607,0.3975153456485044
1608,0.18754184999178283
1609,0.9980370769055352
1610,0.9798629983487408
1611,0.02532248957221793
1612,0.9883764708560665
1613,0.2518954349855302
1614,0.948058424592013
1615,0.6084719377022194
1616,0.8010327211851987
1617,0.9853594067382813
1618,0.7224301356611664
1619,0.9348865840133473
1620,0.014161554860485023
1621,0.9984621743214814
1622,0.14100212712923277
1623,0.8293130092404336
1624,0.9645784689493525
1625,0.26915675577955905
1626,0.3541061523592912
1627,0.9021074544141067
1628,0.8763356647339561
1629,0.9728734614964419
1630,0.9577118912128426
1631,0.9421271360404587
1632,0.026185352629471366
1633,0.948520202667133
1634,0.9412747755029692
1635,0.7150436142777894
1636,0.4056502028264856
1637,0.9968167616873875
1638,0.9907955629580677
1639,0.993812416102092
1640,0.005629785948266246
1641,0.07403337852825966
1642,0.019919685003821904
1643,0.03482609951218429
1644,0.8900745830334041
1645,0.2891256774840651
1646,0.9959524474631948
1647,0.959842244590087
1648,0.9333601756723234
1649,0.994723877601425
1650,0.2654477654417594
1651,0.5417645029193947
1652,0.9966105247065058
1653,0.12057301901583124
1654,0.12136980478308741
1655,0.0028325840286000923
1656,0.996719407766485
1657,0.13119219606554613
1658,0.8689152985004485
1659,0.6196973820019366
1660,0.964369394635534
1661,0.9708513871015562
1662,0.6451761043102119
1663,0.33289221019413734
1664,0.9533285749838787
1665,0.9972999329397259
1666,0.09207091250408513
1667,0.9336678346174966
1668,0.7702701754340908
1669,0.8335040182075644
1670,0.8030851224922085
1671,0.019159265071647006
1672,0.9870750628260102
1673,0.5777681245555227
1674,0.5882439463525557
1675,0.5519119618615425
1676,0.2579326044804068
1677,0.9928149775383716
1678,0.9858074695560397
1679,0.015665336186775212
1680,0.47262845901177825
1681,0.00792573169574909
1682,0.7939786840933543
1683,0.07484397981004204
1684,0.5236967772849455
1685,0.018030634347396646
1686,0.0366882660973002
1687,0.9935580214425942
1688,0.597594202535261
1689,0.9519815504757769
1690,0.8437924263984216
1691,0.9932509795065291
1692,0.7452503469920801
1693,0.9486356287379235
1694,0.9967576532307629
1695,0.8573992616856703
1696,0.6204560471970106
1697,0.3102103084590432
1698,0.5787385969709784
1699,0.99716090873587
1700,0.9010142455652984
1701,0.45788551180881204
1702,0.5443749583864863
1703,0.9990497835755131
1704,0.9717452015348131
1705,0.9734572190788815
1706,0.6005968397734489
1707,0.6123500307935799
1708,0.7144365186337881
1709,0.9583367018951953
1710,0.350241449428436
1711,0.9319485624936791
1712,0.9809823816607024
1713,0.9345065976617372
1714,0.34580994912193586
1715,0.3117799770895514
1716,0.9861820831105974
1717,0.9592319474962077
1718,0.007045768298599981
1719,0.9974266168135058
1720,0.9878377984392167
1721,0.9887419187531449
1722,0.9635512349471383
1723,0.8274161747628144
1724,0.029058708502328466
1725,0.9910667673315805
1726,0.729602579162537
1727,0.9777540720249178
1728,0.16707299671498377
1729,0.8602327116006213
1730,0.9957121144159221
1731,0.4198792842636322
1732,0.43034379603683204
1733,0.7069118763406763
1734,0.7892830325307933
1735,0.5790403570373968
1736,0.38950803516405974
1737,0.9940790907678835
1738,0.9516118106743913
1739,0.06102411533531868
1740,0.95120902394539
1741,0.19577846541037994
1742,0.11995229782500678
1743,0.8281010235439656
1744,0.20736421825416532
1745,0.14660981781595728
1746,0.9730966261690713
1747,0.9075094933524659
1748,0.9013992496859485
1749,0.004537698220745925
1750,0.9853249125504674
1751,0.97674195071872
1752,0.38864121765108517
1753,0.9832539965941723
1754,0.2557697132480347
1755,0.7848589919922774
1756,0.9784245059246426
1757,0.5336175986949221
1758,0.9007200653687296
1759,0.9945080040338529
1760,0.13752538877055226
1761,0.30104185881123635
1762,0.7245239088837893
1763,0.11351023676148594
1764,0.9979476725381295
1765,0.16609775116563788
1766,0.4190718595886083
1767,0.15398129896223425
1768,0.9955464488889083
1769,0.7391131212479654
1770,0.5672199616221586
1771,0.9980570224601845
1772,0.9357471846081998
1773,0.023157803968321386
1774,0.4999508407946679
1775,0.6309431142776399
1776,0.9960027805486358
1777,0.9568845717547372
1778,0.12048519080483455
1779,0.05938034073443471
1780,0.9152475940891152
1781,0.6959537386405379
1782,0.1277097607925972
1783,0.8300113716956294
1784,0.5780409454570532
1785,0.69235063144448
1786,0.7025503635900835
1787,0.9651516108327717
1788,0.10442345252036571
1789,0.7939487242917783
1790,0.9999152724898323
1791,0.2587275432182937
1792,0.9627555146106209
1793,0.9090118146080571
1794,0.5361104233862422
1795,0.5946514339241664
1796,0.8618910412748795
1797,0.6919658765271922
1798,0.570374385936535
1799,0.9944749305289761
1800,0.8543154534716509
1801,0.018972189850647067
1802,0.9915867871749363
1803,0.9707838565126293
1804,0.9472333351688089
1805,0.9979801764152758
1806,0.5900037918064716
1807,0.997211603648279
1808,0.9409030608594925
1809,0.3446201163586632
1810,0.887328219916752
1811,0.9043613701936161
1812,0.9784759868078224
1813,0.9875945588217244
1814,0.38846554048449605
1815,0.4922208677338396
1816,0.9315778240800255
1817,0.9289535760550793
1818,0.4832671148982517
1819,0.6738066969490841
1820,0.9253414871012772
1821,0.9941787663781004
1822,0.9336512609919704
1823,0.8378436260599886
1824,0.7990907750368609
1825,0.987902434977366
1826,0.794039222138762
1827,0.8420590543665286
1828,0.3615403712084162
1829,0.3126307162287068
1830,0.6847550311898032
1831,0.0009111916798278835
1832,0.9845058331401332
1833,0.8004671944810083
1834,0.8574745651578604
1835,0.588545770737228
1836,0.732511292113159
1837,0.1384963277340616
1838,0.9893513178626764
1839,0.004799936884755823
1840,0.013977138537542134
1841,0.8864086021917067
1842,0.3054066891330221
1843,0.970357808064438
1844,0.9445716424444508
1845,0.9993113480784919
1846,0.8819004019864862
1847,0.34635762564008404
1848,0.7268434584584159
1849,0.9975550178409113
1850,0.30142137391558416
1851,0.9731873632470331
1852,0.9514876853758247
1853,0.9883523538296367
1854,0.9971446121807441
1855,0.9826637022503867
1856,0.620525489332653
1857,0.9817995896071497
1858,0.9450298717471731
1859,0.9995655103055258
1860,0.8418361831765022
1861,0.08145759771454854
1862,0.22557249112530572
1863,0.9957759507610356
1864,0.9502257030529839
1865,0.14083292257169466
1866,0.6853024843071904
1867,0.9632578355461717
1868,0.6443733422654235
1869,0.3075037404925096
1870,0.9456715866920554
1871,0.8317786852742224
1872,0.939503133306476
1873,0.9201004534766779
1874,0.9912013966762264
1875,0.008830775750433994
1876,0.8045148263784615
1877,0.9841882811875243
1878,0.967148426869306
1879,0.9852591037506068
1880,0.18079842987096598
1881,0.9558700345405784
1882,0.2934913119200398
1883,0.6177762351797631
1884,0.830724272452502
1885,0.5420412540140678
1886,0.4177775795717257
1887,0.9935763067922231
1888,0.015298995329730994
1889,0.012365038479076431
1890,0.006224709254833218
1891,0.015683938605260548
1892,0.3458291369964083
1893,0.2897569632652925
1894,0.017358639671259814
1895,0.28084889540062424
1896,0.7938399596964684
1897,0.3545645504994328
1898,0.9924128036978654
1899,0.9955165320701944
1900,0.06001893599226005
1901,0.9970592207481718
1902,0.6709498289478315
1903,0.3164525816814506
1904,0.19202249086358772
1905,0.16411107101887026
1906,0.8440157568913117
1907,0.029573450598210742
1908,0.9867518932596389
1909,0.9905200990695862
1910,0.930662527130488
1911,0.9149989835100365
1912,0.9823181328329684
1913,0.9969988301923459
1914,0.007932416086426395
1915,0.6570396105992962
1916,0.6517032254999929
1917,0.822636327509352
1918,0.33971189760918885
1919,0.5118852603409897
1920,0.9010478050025652
1921,0.9633426484808615
1922,0.21005931227694896
1923,0.980818926962207
1924,0.9604003359790761
1925,0.7895645448491792
1926,0.9921952838046729
1927,0.6641090595144803
1928,0.3879902102712304
1929,0.9892776989167569
1930,0.9367190444099305
1931,0.9860136009068001
1932,0.142880241313882
1933,0.9996948055737875
1934,0.26819606970110715
1935,0.7489138792646459
1936,0.4490127872654307
1937,0.9863204418137816
1938,0.500784198274226
1939,0.5661898224944368
1940,0.9656339247414815
1941,0.9972564938152624
1942,0.9998952342969655
1943,0.9859760015888724
1944,0.9926486794399569
1945,0.34437999292023685
1946,0.8979217245160661
1947,0.985711134830842
1948,0.10300258347746816
1949,0.7274848767632492
1950,0.9536249865800824
1951,0.7792546347590803
1952,0.8216718385299318
1953,0.8240832119289078
1954,0.32873282156343436
1955,0.9989708000914003
1956,0.9909643342533688
1957,0.503964037521098
1958,0.9285350743630105
1959,0.45385869514684213
1960,0.8838841491353798
1961,0.9786103013861338
1962,0.9867005862581301
1963,0.574442354436762
1964,0.8646194163426038
1965,0.84452046454272
1966,0.1302119488785885
1967,0.9420707923555296
1968,0.49695735263314716
1969,0.4883164305138593
1970,0.2776781458971355
1971,0.8114510672021625
1972,0.06701418538313439
1973,0.8761742885008229
1974,0.633502031285519
1975,0.859653966188998
1976,0.8076759831534781
1977,0.6985138349980489
1978,0.021649655176406376
1979,0.8683861841721033
1980,0.16949226517750357
1981,0.3427618419088113
1982,0.898678740820775
1983,0.3386433194816137
1984,0.8925098683215381
1985,0.6984828619092974
1986,0.8283194383328686
1987,0.9573044184536836
1988,0.8007696903867837
1989,0.9422024675491372
1990,0.927655349600664
1991,0.005114594953889549
1992,0.9879369138640649
1993,0.0007346022780859914
1994,0.16880089609550725
1995,0.008207650406575862
1996,0.9192345951911985
1997,0.9957283918143472
1998,0.5218037058556185
1999,0.7977184677688585
2000,0.13956214461215918
2001,0.9324183229962539
2002,0.9312109951986346
2003,0.9804928373592293
2004,0.9890645410072259
2005,0.9647144974191759
2006,0.8657657511119805
2007,0.08592935488048915
2008,0.13303857356755217
2009,0.8855116710955971
2010,0.0861841240160357
2011,0.9999919084887073
2012,0.006287147030277868
2013,0.9326486952289459
2014,0.5674508349161842
2015,0.9491662263960081
2016,0.8246224292875826
2017,0.9956660027962684
2018,0.6916932560043361
2019,0.9966118054598645
2020,0.9776972148045535
2021,0.9031205668303081
2022,0.9067494519513665
2023,0.35687745901491147
2024,0.9945748735604771
2025,0.9239717496141628
2026,0.8970874742073774
2027,0.9838879606424109
2028,0.4460760794860187
2029,0.061558518182893776
2030,0.006879412793258523
2031,0.9767541410901062
2032,0.9541835473548879
2033,0.9526561280903604
2034,0.9898753888461593
2035,0.9837108105913016
2036,0.8850881326837419
2037,0.241037724602923
2038,0.935812190628435
2039,0.36965512801745903
2040,0.4461406797871549
2041,0.8082740068492023
2042,0.1956380860211183
2043,0.03549306089366157
2044,0.7583407528893581
2045,0.9400519696286465
2046,0.13608294700346463
2047,0.8565220921169803
2048,0.9199255308153184
2049,0.9718569801591503
2050,0.8020020503757657
2051,0.984018559705643
2052,0.22192636488420642
2053,0.9909781466968588
2054,0.039076212710664616
2055,0.9125564330070894
2056,0.7774338146848595
2057,0.6934700250384536
2058,0.7276717935762658
2059,0.7363158797853295
2060,0.46708238165068233
2061,0.016533258978110504
2062,0.8651858018917574
2063,0.9834965696259932
2064,0.018801256089901547
2065,0.9992018610533695
2066,0.9908033890345845
2067,0.9158689628664607
2068,0.0883060311934006
2069,0.9463584648532714
2070,0.9890762376745214
2071,0.06713865522067282
2072,0.7652582526381807
2073,0.7080774055952789
2074,0.28222099845785814
2075,0.9868173971407811
2076,0.9247453995912974
2077,0.018647672380528
2078,0.44639205352542316
2079,0.9883409472431726
2080,0.9741693034362596
2081,0.09874070582811004
2082,0.12273911952488208
2083,0.9907340802465398
2084,0.7832658805657461
2085,0.21925932396844017
2086,0.017611118523689837
2087,0.9501308607632388
2088,0.6908662140723648
2089,0.9598294715053519
2090,0.7782670665342202
2091,0.06397844322794739
2092,0.7611922809375528
2093,0.909421375867808
2094,0.14960682928294863
2095,0.9711670795940966
2096,0.9996920211253657
2097,0.9491761660682372
2098,0.8942688923859161
2099,0.7391715274589101
2100,0.02218911217071126
2101,0.8536150554358177
2102,0.8329915909617502
2103,0.863298343395171
2104,0.8014917230610662
2105,0.7417783131070608
2106,0.9904441399254932
2107,0.42914918823724063
2108,0.006035271097810959
2109,0.9721433123188619
2110,0.6541832678311661
2111,0.7865657567881471
2112,0.8521859135015002
2113,0.17112702579532899
2114,0.9340744971284926
2115,0.6045811383875429
2116,0.5717307530665611
2117,0.9960013706344655
2118,0.03801434320949693
2119,0.4610779816908104
2120,0.06408311914843358
2121,0.5259076443695053
2122,0.9478630783149908
2123,0.987999481444589
2124,0.9990062213725397
2125,0.9880801183224475
2126,0.0007209010924138503
2127,0.19400901152680888
2128,0.9901292781539293
2129,0.4426518705227238
2130,0.8295549817546867
2131,0.2634589764899596
2132,0.9495385722101947
2133,0.33970071767130644
2134,0.9989761127418767
2135,0.9642867134460158
2136,0.937356075343197
2137,0.7176870515891418
2138,0.8381649740743885
2139,0.9727169164708259
2140,0.16401952256082122
2141,0.7520801018526847
