id,target
1483,0.05341239805146783
1484,0.9633985612235522
1485,0.9533862932991708
1486,0.9882688169190698
1487,0.9930924999045926
1488,0.9984211665195338
1489,0.9957983430471253
1490,0.7163781199742906
1491,0.07106345255107292
1492,0.8827007422993157
1493,0.880420457728925
1494,0.9833862452240354
1495,0.9748094011011774
1496,0.5137538724881145
1497,0.6056137836771867
1498,0.9994675000709476
1499,0.9992774752315995
1500,0.23231398509775494
1501,0.9829602139634753
1502,0.8300777808290721
1503,0.9702833435282495
1504,0.7477854663729289
1505,0.7446295123619254
1506,0.9998064430402257
1507,0.47525015802205894
1508,0.927331282424859
1509,0.0006918082945243746
1510,0.028175563276244337
1511,0.02335800952130037
1512,0.9002002155266855
1513,0.1499069198558309
1514,0.992295823007142
1515,0.9963603236589542
1516,0.4942452744513893
1517,0.06347704689504662
1518,0.03696461088146857
1519,0.9243376065985514
1520,0.12167440428843175
1521,0.08414396943447967
1522,0.9925377951944603
1523,0.9037896592633708
1524,0.6329399868932741
1525,0.27579028377763776
1526,0.9960024770804667
1527,0.32717345378272283
1528,0.4160505211581852
1529,0.018171776931353724
1530,0.8740737579356352
1531,0.21534369829331249
1532,0.7150404906071548
1533,0.3818982222942699
1534,0.9555990915318179
1535,0.9202865472449213
1536,0.9974867864308425
1537,0.967182758188169
1538,0.9801825405436225
1539,0.03065951007264369
1540,0.18203800662455383
1541,0.9925301108164853
1542,0.5711648581196206
1543,0.9901630190389976
1544,0.9900531948439115
1545,0.4737868802021171
1546,0.9968396440422185
1547,0.9931894212433408
1548,0.2786714261731446
1549,0.9957623228185465
1550,0.9989953504792319
1551,0.994343532228016
1552,0.4365164259552742
1553,0.9969338143700627
1554,0.008479369495040082
1555,0.9991867372098157
1556,0.6632038841458283
1557,0.05077546273836446
1558,0.7876923529625997
1559,0.9963554576233732
1560,0.4916490161769811
1561,0.9920354807365421
1562,0.9949695598253554
1563,0.0486386954960831
1564,0.9999600434270077
1565,0.7126352647460898
1566,0.24276756620583081
1567,0.8732271817093972
1568,0.00971965199004802
1569,0.16167624473759587
1570,0.9991624217003447
1571,0.977674359873082
1572,0.9634276757810899
1573,0.04314263698909416
1574,0.13536249873592401
1575,0.7090655982590442
1576,0.9996555787550149
1577,0.99996381427623
1578,0.9959660675210144
1579,0.9645921903241491
1580,0.5906972118145332
1581,0.9351661444152234
1582,0.9872524661804885
1583,0.8351611567642915
1584,0.9919548995461202
1585,0.22669795902720546
1586,0.9861361944925169
1587,0.5111633972314483
1588,0.9667621043869874
1589,0.7121250277068053
1590,0.8410944746042408
1591,0.9458865107637622
1592,0.9896403159406812
1593,0.9804372851741061
1594,0.8691465540667922
1595,0.9127776064334995
1596,0.9577345548874839
1597,0.8913726450911227
1598,0.8784097761212432
1599,0.997798791795945
1600,0.5864428453201134
1601,0.3180600613157999
1602,0.7399337554956374
1603,0.9006040268567735
1604,0.45077460326553115
1605,0.0017130415043742576
1606,0.2821243162034016
1607,0.36707345524087054
1608,0.10923198766323992
1609,0.9996460389143459
1610,0.9938052068777535
1611,0.008171664383963067
1612,0.9970820422505077
1613,0.14487688022199896
1614,0.9795217120698474
1615,0.5916950834297936
1616,0.8442897636502995
1617,0.9945437223570995
1618,0.7738970627340005
1619,0.973155643440868
1620,0.0031154902046371226
1621,0.9998485672304992
1622,0.08568220999655195
1623,0.8618186158567296
1624,0.9863029397345082
1625,0.18362394780533808
1626,0.20946149491493046
1627,0.9229922488765603
1628,0.929200818619532
1629,0.9914475960542335
1630,0.9868433833582166
1631,0.9786572054782172
1632,0.007018180483162491
1633,0.9804095042874647
1634,0.9694852548088029
1635,0.7579477708731702
1636,0.33524071984607245
1637,0.9995229445552675
1638,0.9976816334162666
1639,0.998668267755832
1640,0.001044090562139822
1641,0.018491582553096853
1642,0.00441988258676434
1643,0.011691489631718767
1644,0.9368823815673726
1645,0.21649164074643085
1646,0.9991814430266844
1647,0.9834407641252111
1648,0.970198733501423
1649,0.9988909551424483
1650,0.16891624533697586
1651,0.565073848388645
1652,0.9992909958006513
1653,0.0632616198445707
1654,0.06283023867517988
1655,0.00026673818871338317
1656,0.9993770582416768
1657,0.060805914565764556
1658,0.9348945946702559
1659,0.622883809230861
1660,0.9843930088398465
1661,0.9905108171436678
1662,0.6837286461710186
1663,0.25388667455559527
1664,0.9788047228961906
1665,0.9996568288297223
1666,0.04621632382264269
1667,0.9614927863090537
1668,0.7949543427573204
1669,0.8953711508434166
1670,0.8189812576456326
1671,0.005497700977652969
1672,0.9968109938865896
1673,0.6279988016619619
1674,0.5367673502897092
1675,0.5137456151293578
1676,0.12675232376939194
1677,0.9986597590870989
1678,0.9961807331415964
1679,0.0033408767155676798
1680,0.4791684682693816
1681,0.001261315365438607
1682,0.8299480565296251
1683,0.02767828173705078
1684,0.5260264427360006
1685,0.005131855963391722
1686,0.00875036149555244
1687,0.9990194065909526
1688,0.5986790840698019
1689,0.9814690049597617
1690,0.9156656965142552
1691,0.99843009881218
1692,0.7800773938374969
1693,0.9794566679462339
1694,0.9995488463336625
1695,0.9054234586899675
1696,0.5657407769341826
1697,0.28907634907515356
1698,0.5691773997554628
1699,0.999660107565317
1700,0.9404770734119328
1701,0.4307459066076481
1702,0.6287634818340235
1703,0.9999024954224682
1704,0.9927677261304401
1705,0.9939870074126042
1706,0.6412590425595308
1707,0.6106669493104493
1708,0.7731349777798515
1709,0.9850274391294104
1710,0.21477267997136568
1711,0.9630716300556412
1712,0.9956102038174572
1713,0.9666542765140842
1714,0.2851419965082533
1715,0.2058303447995282
1716,0.997524173352481
1717,0.988352733129161
1718,0.0014269387078256746
1719,0.9996710372993309
1720,0.9971768915639927
1721,0.9967235830429017
1722,0.9828794094478127
1723,0.8913992926938001
1724,0.010016298028592755
1725,0.9975905185161488
1726,0.7826171904330895
1727,0.9931762906864444
1728,0.1055746184712421
1729,0.9270288932225142
1730,0.999128649575988
1731,0.3651145465356654
1732,0.3510397454069163
1733,0.6825143152595771
1734,0.8355259761414918
1735,0.5360856121830718
1736,0.3207054575423077
1737,0.9990067422450902
1738,0.9784033028584282
1739,0.019523346069092905
1740,0.9838301974998087
1741,0.09114886327200236
1742,0.05820621255972634
1743,0.8875100518974375
1744,0.12170938054424496
1745,0.09310873306548972
1746,0.9897731007313071
1747,0.9546021962368398
1748,0.9673411590017026
1749,0.0005971391224299434
1750,0.9964834692057152
1751,0.9889384270859175
1752,0.3530475121718817
1753,0.9953891053293651
1754,0.2061864321838346
1755,0.8185866732309373
1756,0.9941534562172384
1757,0.4428668739276535
1758,0.9411378472115164
1759,0.9986955085970391
1760,0.11426734606826433
1761,0.20911333552493944
1762,0.7366952689889867
1763,0.05039825062201487
1764,0.9995810724693841
1765,0.08184981360015628
1766,0.37927325880811896
1767,0.07299884864529033
1768,0.9991238921812812
1769,0.826034805752104
1770,0.5950996498047874
1771,0.9997812164423625
1772,0.967347185517142
1773,0.007293300563870182
1774,0.5001841463213713
1775,0.6768271304801404
1776,0.9991912506006796
1777,0.9803539147730077
1778,0.059527704391183864
1779,0.023487672248737462
1780,0.9567725539023318
1781,0.7266471819100958
1782,0.0613534930019467
1783,0.8359919683134958
1784,0.5889446383023027
1785,0.7772653296595196
1786,0.7566370841050295
1787,0.9839845705994498
1788,0.043469700596396904
1789,0.8613426335939457
1790,0.9999962245388305
1791,0.165553606764123
1792,0.9888012281799359
1793,0.9473659549202504
1794,0.5964183107764388
1795,0.5711507167575003
1796,0.9217006540147995
1797,0.7650148410997151
1798,0.5780721218738996
1799,0.9988220914242084
1800,0.8975917019481603
1801,0.00430558763952184
1802,0.9978027453415675
1803,0.99009537175406
1804,0.975515485467213
1805,0.9997984022015134
1806,0.5897669044600627
1807,0.9996507635875793
1808,0.9737246117910562
1809,0.3054489935970032
1810,0.9414938514356962
1811,0.9458947929903694
1812,0.9943045386837126
1813,0.9968670094254626
1814,0.3350008167716401
1815,0.44784345733682646
1816,0.9718261408250691
1817,0.9503884972790353
1818,0.47963682060824336
1819,0.7909940711436375
1820,0.9632964726369964
1821,0.9982933960865601
1822,0.9702659939691758
1823,0.9153606468638338
1824,0.8626218653062714
1825,0.9969871660429944
1826,0.8682377641844566
1827,0.9168328942859958
1828,0.27690216922634786
1829,0.32576832953309903
1830,0.7099860137326225
1831,7.75921384801888e-05
1832,0.9959957211081
1833,0.8762767057323193
1834,0.9178107562194697
1835,0.4927796464989071
1836,0.7576434818586725
1837,0.051760276690719816
1838,0.9973158318908868
1839,0.000917425947382738
1840,0.0032880677127010657
1841,0.9172112689215253
1842,0.28296214421017774
1843,0.99060871537977
1844,0.9704101891293352
1845,0.9999081224058666
1846,0.9292076837618614
1847,0.31774370426040616
1848,0.801019588893004
1849,0.9995568668538272
1850,0.24902832719138987
1851,0.9933095255773535
1852,0.9801429067577935
1853,0.9963902875220338
1854,0.9995217882108682
1855,0.9931091649608704
1856,0.6154441830111604
1857,0.9938575278908343
1858,0.9757288277591789
1859,0.9999662346872222
1860,0.8716275514060499
1861,0.031493989281457975
1862,0.12547257923484453
1863,0.9992231322227095
1864,0.9763951245171836
1865,0.08256552837144819
1866,0.678901352586933
1867,0.9872783086242171
1868,0.7265090648711997
1869,0.20836250243979362
1870,0.9739516803034982
1871,0.8721828177018828
1872,0.961294944247654
1873,0.9609691668654127
1874,0.9976630276927834
1875,0.0016928982737899395
1876,0.8531176891712259
1877,0.9952188625307943
1878,0.9871662575500734
1879,0.9962275574611646
1880,0.11002532650628674
1881,0.982894257922207
1882,0.20298289277226095
1883,0.601503309163705
1884,0.9085531171021043
1885,0.4585293041512059
1886,0.40899742040215514
1887,0.9986275228426366
1888,0.0036330232218390562
1889,0.0026503859598863734
1890,0.0009734468924971488
1891,0.0035461386161647858
1892,0.2711553713658619
1893,0.24817291265062347
1894,0.004536141787659886
1895,0.1748014357624291
1896,0.8293029119976558
1897,0.3185823068164583
1898,0.9984161146154754
1899,0.9992989930094408
1900,0.021441880879848097
1901,0.9996400357610291
1902,0.6891845367622876
1903,0.218879298229304
1904,0.1252813150290309
1905,0.09237279627181869
1906,0.9058053809288
1907,0.006312097211104915
1908,0.996991883268174
1909,0.9973770135329025
1910,0.9693621491228612
1911,0.9567086137803666
1912,0.9954807891542868
1913,0.9993876603862754
1914,0.0017241591858536893
1915,0.7046010059431789
1916,0.6320367309884306
1917,0.8957258795388393
1918,0.2854704563300781
1919,0.5331260670090455
1920,0.9506587336468126
1921,0.9868780554064325
1922,0.13954049849084108
1923,0.9948100655135788
1924,0.9866787346150945
1925,0.8754005095325847
1926,0.9979943887527938
1927,0.6879557875932306
1928,0.3373688234188599
1929,0.9975366648073644
1930,0.9716146835659618
1931,0.9969935160767892
1932,0.07618247440671796
1933,0.9999793050111658
1934,0.2042635158815959
1935,0.802323208280099
1936,0.4145448177742884
1937,0.9965019547570875
1938,0.502238797923117
1939,0.586123044212588
1940,0.9867237151718292
1941,0.9996439994953685
1942,0.9999954370275378
1943,0.995972458337861
1944,0.9986059601173921
1945,0.26425176057034433
1946,0.9513208094154485
1947,0.9968707450285
1948,0.04240600384066501
1949,0.8094649339306678
1950,0.9830017805352277
1951,0.8140076391838682
1952,0.892724180938917
1953,0.9144684665915362
1954,0.2797071289526186
1955,0.9998826335817506
1956,0.9975677305083189
1957,0.46982341750033546
1958,0.9729402006825745
1959,0.3776132012559247
1960,0.9528198710029836
1961,0.9940905507363016
1962,0.996179104067554
1963,0.5520236739122959
1964,0.902585228273493
1965,0.8557523362904016
1966,0.06217598264013666
1967,0.9783448667129641
1968,0.4641478428679718
1969,0.4812012031962523
1970,0.25454866353170497
1971,0.8804239509158499
1972,0.024965895241674887
1973,0.924205913335728
1974,0.7064766844448497
1975,0.8951141366438853
1976,0.8325863759063595
1977,0.6997477133917456
1978,0.0064683179553458175
1979,0.9133446537626497
1980,0.10386849518836978
1981,0.33315443432782454
1982,0.9436269213586734
1983,0.22779824704201646
1984,0.9461091148983486
1985,0.692352920576955
1986,0.8894135856484663
1987,0.9786385226398702
1988,0.8628296957340069
1989,0.9725633556072005
1990,0.9647207263730168
1991,0.0007729732074411207
1992,0.9953203848538702
1993,6.560329720277717e-05
1994,0.09842297533135703
1995,0.0016300257846468946
1996,0.9568123561786753
1997,0.9994800267486931
1998,0.5255970549451688
1999,0.8348296051458112
2000,0.08973855515920519
2001,0.9737089127810843
2002,0.9734807549325656
2003,0.9932903411381088
2004,0.9977498719271511
2005,0.9852379155573712
2006,0.9156373363249429
2007,0.043649139441111796
2008,0.054718586991403695
2009,0.9228108307476708
2010,0.03369060590616807
2011,0.99999982352026
2012,0.0008673164291329132
2013,0.9691790127130044
2014,0.55905843775527
2015,0.9798129025208958
2016,0.8897553060389822
2017,0.9990481296254733
2018,0.7680012710613681
2019,0.999321909586425
2020,0.9941408047406635
2021,0.934882636891519
2022,0.9506798443113599
2023,0.2352868847349651
2024,0.9991843656491953
2025,0.9645944400530742
2026,0.9357673472621686
2027,0.9959579595937146
2028,0.4259774697436529
2029,0.020258592176626917
2030,0.0009750697560937654
2031,0.9919828130888493
2032,0.973759769585816
2033,0.9797329332765197
2034,0.9966250828984453
2035,0.9943908515708646
2036,0.937000867925688
2037,0.18761689254643513
2038,0.9707550451379258
2039,0.2321138001736403
2040,0.36995215773166384
2041,0.8215545721883706
2042,0.1331255568683966
2043,0.013521741635504597
2044,0.7774692339852984
2045,0.9733777391886604
2046,0.05639578283850213
2047,0.9059375655224464
2048,0.9672370458394189
2049,0.9905538011871966
2050,0.8582972467966179
2051,0.9954337708813236
2052,0.1180415698929913
2053,0.9979764567930706
2054,0.010443507170217107
2055,0.9536208083902141
2056,0.88532343092587
2057,0.7487801956447289
2058,0.7392670183389546
2059,0.7419151443591648
2060,0.39064162266333974
2061,0.0030863689978372086
2062,0.9393008947666109
2063,0.9946538219666544
2064,0.004205865816765747
2065,0.9999191052190052
2066,0.997959799942399
2067,0.9415744087290204
2068,0.03724796159826776
2069,0.9797884642950457
2070,0.9972565404327874
2071,0.02608649325211416
2072,0.8151492542061244
2073,0.7650145984295901
2074,0.22329073355131607
2075,0.9961238979757885
2076,0.9521615170124096
2077,0.00466924833468176
2078,0.3355736836709377
2079,0.9973315313991294
2080,0.9914463469598221
2081,0.043615844159360734
2082,0.07633608662598247
2083,0.9980256875290786
2084,0.7953544347087318
2085,0.1388593906918021
2086,0.0037359704947374276
2087,0.9823691841375015
2088,0.7893379893832864
2089,0.978366422003988
2090,0.8734265207515662
2091,0.019995025738266593
2092,0.7711602949400455
2093,0.9565524320174476
2094,0.09184662445174167
2095,0.9935271525807676
2096,0.9999743525324191
2097,0.9771864098588209
2098,0.9560832080371415
2099,0.7358753424414666
2100,0.006546865537536465
2101,0.89807881148224
2102,0.8511834352241279
2103,0.9313495696586739
2104,0.8166274084928027
2105,0.7512194574277014
2106,0.9981836540448498
2107,0.3750557674672775
2108,0.0008485007033923993
2109,0.9906525655056949
2110,0.6469643680106816
2111,0.847268082158448
2112,0.8801785574667699
2113,0.1154518809652659
2114,0.9738037918856154
2115,0.5991848206947264
2116,0.5861408870314585
2117,0.9994430612366325
2118,0.01429412315730634
2119,0.4826366613109867
2120,0.02890373934072359
2121,0.5109011821356608
2122,0.9780707509362571
2123,0.9977075168196031
2124,0.999868690280205
2125,0.9973718788675542
2126,5.153978973290522e-05
2127,0.11994794840776887
2128,0.996926463146847
2129,0.3929973290335836
2130,0.8641290161897751
2131,0.13951884724636285
2132,0.971657792519313
2133,0.2633378431109705
2134,0.999871592658831
2135,0.9866474359596696
