id,target
1485,0.9192648162933591
1486,0.9798842006682589
1487,0.9994673546232059
1488,0.9989738851861899
1489,0.993138754528415
1490,0.2926900923581423
1491,0.9366560822128568
1492,0.0012884052042205047
1493,0.9993032363477234
1494,0.9995924759355351
1495,0.9993496625492865
1496,0.12852628558562795
1497,0.43424406330192034
1498,0.9996863690820238
1499,0.9945832606317248
1500,0.9952615777873762
1501,0.9519764937518906
1502,0.9254875582483569
1503,0.5871645299086852
1504,0.7546055282959471
1505,0.9768844225898382
1506,0.8649542512909042
1507,0.4420535601538799
1508,0.45912823329550906
1509,0.04489288825621277
1510,0.03478756999730256
1511,0.41325641015274767
1512,0.9999802603010564
1513,0.5599185554248246
1514,0.6941803196747285
1515,0.7296756099215681
1516,0.9959548035192362
1517,0.026234607515794435
1518,0.031935068488886956
1519,0.20686894873513273
1520,0.49702874430153593
1521,0.9535077800793935
1522,0.9784375080437087
1523,0.9943074802733358
1524,0.009843265775170374
1525,0.8926310925587808
1526,0.997537556001684
1527,0.8464273061173642
1528,0.18308964735401806
1529,0.576188369764265
1530,0.07669622287356415
1531,0.11227827662409852
1532,0.5428647030553655
1533,0.9131936696578965
1534,0.9537867538259701
1535,0.4979730760711444
1536,0.9998862273238487
1537,0.987486593440125
1538,0.9969198826680767
1539,0.735612987192705
1540,0.0047499807916551165
1541,0.9875062736156737
1542,0.8849461844675061
1543,0.9882879455224582
1544,0.9829232937238909
1545,0.14072398070105777
1546,0.9626066264708283
1547,0.9733960976033483
1548,0.11280767582338275
1549,0.9375551246671991
1550,0.993086543160531
1551,0.8962102849295269
1552,0.6339424598917405
1553,0.9995541348562826
1554,0.16075766968624977
1555,0.9863874015434474
1556,0.018988485758373547
1557,0.010307061324125844
1558,0.8933197345926204
1559,0.5869179388237209
1560,0.9981479991443201
1561,0.998779225629754
1562,0.9998990473029263
1563,0.9050393388690043
1564,0.99916166710612
1565,0.9251812995723674
1566,0.7243910714424973
1567,0.38915202445473673
1568,0.8413795442971439
1569,0.4747003573753877
1570,0.9999699463288453
1571,0.9998353294918689
1572,0.9589499017183807
1573,0.9714227331301383
1574,0.16837412276424613
1575,0.9998606647571651
1576,0.9828882402063165
1577,0.9995886705240654
1578,0.661812533876411
1579,0.9687272974535635
1580,0.9327511467330266
1581,0.9999600701395384
1582,0.7230669076236987
1583,0.8795579442682261
1584,0.7964913458078972
1585,0.9516977266055969
1586,0.9995567877238191
1587,0.9991098718779386
1588,0.9961323865550413
1589,0.7840541050527713
1590,0.01582150577187963
1591,0.9963432739435321
1592,0.9188014860251854
1593,0.8179118249598327
1594,0.9996861007241008
1595,0.7770780661664182
1596,0.9931844713075392
1597,0.009579056376534925
1598,0.9985678317215909
1599,0.9515811775366577
1600,0.032242189517018335
1601,0.07755130071739322
1602,0.9983894074784305
1603,0.5915656642048454
1604,0.01898817823299228
1605,0.0023966166753979974
1606,0.9962914826461482
1607,0.44987001757418377
1608,0.7808242808634189
1609,0.9948121509937489
1610,0.9987871830454379
1611,0.7437306522372342
1612,0.53544644896098
1613,0.9540365736121824
1614,0.6285504479495185
1615,0.9412226467215258
1616,0.9929011077082853
1617,0.9999732959595703
1618,0.9963851591176486
1619,0.9998245391702901
1620,0.2044646212220117
1621,0.9315519067054328
1622,0.026587376924342838
1623,0.839169158592759
1624,0.7978906815544703
1625,0.011286639638729404
1626,0.9521436278423646
1627,0.9990287424263408
1628,0.9742859708373846
1629,0.9317671102446728
1630,0.9995546545608055
1631,0.05184366086769644
1632,0.07485023837420149
1633,0.4572475265074633
1634,0.9645132722905554
1635,0.9959249498894999
1636,0.17398837972190817
1637,0.9638736049860479
1638,0.9827275527788333
1639,0.8769514452894686
1640,0.00016007212961592016
1641,0.20195812340910319
1642,0.3357265112673417
1643,0.411901785981463
1644,0.06518857271937384
1645,0.7762443276273292
1646,0.9999307628527381
1647,0.9964302214932655
1648,0.8425690377239428
1649,0.9946758267587096
1650,0.8551105120467624
1651,0.9706924386261184
1652,0.998470888397039
1653,0.8962995979522215
1654,0.2915280888378656
1655,0.4062647137971322
1656,0.9894921947226103
1657,0.05310001202771967
1658,0.9569626297804403
1659,0.9424878739165322
1660,0.9999853582229283
1661,0.08824988731480865
1662,0.9961600834220684
1663,0.9209919294609936
1664,0.4531530778699077
1665,0.9258138669274043
1666,0.04004610604766056
1667,0.8969120794749059
1668,0.9667388455295044
1669,0.42164676105596643
1670,0.898256305436572
1671,0.035021178713570106
1672,0.9618905078741099
1673,0.9718431609734808
1674,0.019469439258756598
1675,0.9721492887694572
1676,0.4926605176042567
1677,0.9999981051385478
1678,0.9998992068006384
1679,0.004717105283168145
1680,0.06309424870515003
1681,0.01831667523190616
1682,0.9924041558284771
1683,0.11568026872599133
1684,0.9165066716809197
1685,0.6050477245988647
1686,0.006189850801524184
1687,0.29128383536813546
1688,0.3938255577465246
1689,0.8135628612538328
1690,0.9644043702388244
1691,0.9583561940122124
1692,0.9983012138127441
1693,0.9989757769729348
1694,0.9999972285008674
1695,0.4923289915935099
1696,0.8616485856323434
1697,0.9926250677104774
1698,0.9898775915271321
1699,0.895062456200648
1700,0.9989227206285348
1701,0.9939465390569374
1702,0.7702498167672268
1703,0.5750243735044864
1704,0.997935941154121
1705,0.8896676556109293
1706,0.8975486792169174
1707,0.11967979614960074
1708,0.4320850779433867
1709,0.09157056386392833
1710,0.6703946179129381
1711,0.9045090439128068
1712,0.9956354368984448
1713,0.18902609516359287
1714,0.9066130826031397
1715,0.9104960100807024
1716,0.7647126181833173
1717,0.9791783479840008
1718,0.7770016067888883
1719,0.9984805054117183
1720,0.9970955720419696
1721,0.9999900577719723
1722,0.9980343407047546
1723,0.8093218261606276
1724,0.004316811042142528
1725,0.9998767831078589
1726,0.9016121852514991
1727,0.999150996971273
1728,0.10582526932620348
1729,0.9990652264944345
1730,0.9820034073753416
1731,0.9721658740771846
1732,0.9876576509812601
1733,0.9893392867318168
1734,0.05739289915093334
1735,0.1494573659052061
1736,0.4298905484373647
1737,0.9857051190048907
1738,0.9842619607088963
1739,0.008041975529169321
1740,0.9998584771469852
1741,0.9942951428250105
1742,0.0992398663421752
1743,0.4194673615622966
1744,0.992199312789414
1745,0.0049384966611116955
1746,0.5101931839214707
1747,0.6593910521507659
1748,0.4170850741310217
1749,0.0007046577034459925
1750,0.7402136461046401
1751,0.9947319713375771
1752,0.8890459107348841
1753,0.9892188467390333
1754,0.07839245475636906
1755,0.9395994353271179
1756,0.9978784240667609
1757,0.0010059009127033297
1758,0.1359691308730681
1759,0.9809199304620759
1760,0.010942287417219683
1761,0.880633471213731
1762,0.9822918620922685
1763,0.9732984523868198
1764,0.9973645409499617
1765,0.6358290823224125
1766,0.17571227175339627
1767,0.6834868710083254
1768,0.9589759254071599
1769,0.005867813281433594
1770,0.012923398662963438
1771,0.9999327955273459
1772,0.9996756198899386
1773,0.13101366931855124
1774,0.02328199081412661
1775,0.9900538948294464
1776,0.9270503223550213
1777,0.9999853916654687
1778,0.08942977647216438
1779,0.37384064341686407
1780,0.8532753724322775
1781,0.001285009978370179
1782,0.14445338683356676
1783,0.6994009387888179
1784,0.9990118528361033
1785,0.4362147444249407
1786,0.9911708352284526
1787,0.9998805663772037
1788,0.08760674982267652
1789,0.10355422662321002
1790,0.9971596813807155
1791,0.9940321482547079
1792,0.9391603449894914
1793,0.9327751378978226
1794,0.05484081083557787
1795,0.967587412771451
1796,0.9634613825978942
1797,0.7094513395425011
1798,0.9774229728097824
1799,0.9941631364582325
1800,0.9997251049808862
1801,0.006050687340423821
1802,0.9995853711007973
1803,0.9222787670081771
1804,0.990767341353857
1805,0.994342047315839
1806,0.8885218428042128
1807,0.9895783661334434
1808,0.5827585318218281
1809,0.9271394408935923
1810,0.9929707779747383
1811,0.8266413459112907
1812,0.9990890186340534
1813,0.9319051797050868
1814,0.9437427065790167
1815,0.2811486489015375
1816,0.9998610313074033
1817,0.9873149301163456
1818,0.9781814692417268
1819,0.024562740931395974
1820,0.6804274005356123
1821,0.9947240904372658
1822,0.9006046743376497
1823,0.9521682017922677
1824,0.9993790308305164
1825,0.9979177405185219
1826,0.0466899596291317
1827,0.20882060922441828
1828,0.1642886741235381
1829,0.9987197194397414
1830,0.9266455303437492
1831,0.005145796504243569
1832,0.9997400525195987
1833,0.18884987992656288
1834,0.9999321524356996
1835,0.9313566960606335
1836,0.9958033490219266
1837,0.03316416677082916
1838,0.9999417302514438
1839,0.003079719390896791
1840,0.0010600457037907365
1841,0.07032000309375441
1842,0.5227932491675265
1843,0.9784920316181812
1844,0.9999241904977864
1845,0.9626848209329641
1846,0.9957277242666024
1847,0.9745300610193373
1848,0.9818606729709215
1849,0.9963529395216854
1850,0.857072467082852
1851,0.9902054888116603
1852,0.051831395544892495
1853,0.1542742714385592
1854,0.9766253661609876
1855,0.9942054965949066
1856,0.9944621146699785
1857,0.7257162616937926
1858,0.35676317878573066
1859,0.930141532357399
1860,0.9017625513032462
1861,0.03227290033329965
1862,0.9756515061563655
1863,0.9964274309616136
1864,0.8895395984816554
1865,0.7988407798799101
1866,0.8911587268997161
1867,0.7446619761498854
1868,0.06795221913848463
1869,0.408897973545765
1870,0.9079470103638676
1871,0.1864751269035149
1872,0.23334933027807875
1873,0.9884008828351074
1874,0.8736221506351717
1875,0.01934568713932541
1876,0.7876752712577317
1877,0.9992319038725673
1878,0.8387636119596334
1879,0.5750758166861385
1880,0.42766262396462507
1881,0.7167502177812518
1882,0.005889571939030589
1883,0.8497150295752339
1884,0.8948513952604445
1885,0.04701557507231093
1886,0.001122493317929592
1887,0.9096616296914208
1888,0.4515539577308656
1889,0.6042468448841083
1890,0.5831662446590922
1891,0.5866584709396928
1892,0.020536939103444136
1893,0.5985995460832731
1894,0.1962514238935143
1895,0.970625030511367
1896,0.6043932402232113
1897,0.19229347034887745
1898,0.8958657168986306
1899,0.9999889983366727
1900,0.4169800637536955
1901,0.9973056590872129
1902,0.43022463803731353
1903,0.9832929943215143
1904,0.552494377165497
1905,0.9656072512974045
1906,0.739693101336265
1907,0.04735795356405366
1908,0.9897627230495903
1909,0.9998158011387155
1910,0.6531165012019016
1911,0.13867403692508587
1912,0.6544663870919715
1913,0.9999816033361106
1914,0.07102793736528962
1915,0.9375856860183249
1916,0.9911457622994266
1917,0.9553212550667209
1918,0.0031293661435108744
1919,0.992374684943125
1920,0.9894695354348605
1921,0.962137608361914
1922,0.53951336593842
1923,0.6072561065433887
1924,0.9865784741492613
1925,0.4190233643337541
1926,0.971607127409387
1927,0.3649232933344644
1928,0.9955736949351001
1929,0.9983875002992967
1930,0.9886574235909698
1931,0.9979360735239748
1932,0.25130065639641574
1933,0.9471091143647716
1934,0.9982667801385473
1935,0.4355008282232872
1936,0.953384005226866
1937,0.38830502309824805
1938,0.8367361862321941
1939,0.10138252776593698
1940,0.9241108519690674
1941,0.8913511041802964
1942,0.9996175155214545
1943,0.9872524198666085
1944,0.7127784543204811
1945,0.9935189228597758
1946,0.2510264639262597
1947,0.9995167864259988
1948,0.01601365493338664
1949,0.5906072447805405
1950,0.9992557805904433
1951,0.09968044936315744
1952,0.9534359781404966
1953,0.5782714606307112
1954,0.058197511642365946
1955,0.9989222405028241
1956,0.9946523881723262
1957,0.8914505509078849
1958,0.9057040527450726
1959,0.5480001180252713
1960,0.42169642851988753
1961,0.5593928393624656
1962,0.9868942826252519
1963,0.9492436379857303
1964,0.07831910458759718
1965,0.007458186872290734
1966,0.9246126888463136
1967,0.8823945727831445
1968,0.9933068053583419
1969,0.9245379420418153
1970,0.04358992874812507
1971,0.9983675487636674
1972,0.014974712692588843
1973,0.9934047381959361
1974,0.9977098162260712
1975,0.3254449290189164
1976,0.1870049865407822
1977,0.8520095634287849
1978,0.004102516586801732
1979,0.4701359162444688
1980,0.1311405387915534
1981,0.0049245180233181435
1982,0.6391071801702424
1983,0.012788920580033749
1984,0.6955657809294338
1985,0.9999319981729171
1986,0.9830401972195663
1987,0.9582680516965834
1988,0.9689033743164241
1989,0.99334307249523
1990,0.993240316503472
1991,0.9763132914587731
1992,0.8619169880504068
1993,0.010627294425905117
1994,0.05774842587875802
1995,0.07256101675848124
1996,0.9924153392070666
1997,0.9963957532884696
1998,0.05052210714808668
1999,0.6913032863957649
2000,0.008279174455935208
2001,0.9941088719816626
2002,0.6577424114786106
2003,0.9499747195654218
2004,0.995394243636248
2005,0.9992503219165066
2006,0.9991408181495669
2007,0.3968278113899536
2008,0.029790735772525785
2009,0.7922612740632565
2010,0.12580449697356594
2011,0.9999992940550307
2012,0.027678323737182025
2013,0.9986944022625857
2014,0.5357389017687285
2015,0.9884674398444464
2016,0.6925476471452675
2017,0.9711204902543642
2018,0.8701078566784693
2019,0.9998525071091895
2020,0.9967549421916595
2021,0.9990531425863352
2022,0.9920751427107072
2023,0.714709580549822
2024,0.7959698393435733
2025,0.2339569563275058
2026,0.7799820272508192
2027,0.9999839180668443
2028,0.5612274067884292
2029,0.6245923714480393
2030,0.03488911218761629
2031,0.9997189183449208
2032,0.998585030455927
2033,0.9997518395654242
2034,0.9997932896379352
2035,0.9199763673490282
2036,0.9501952242739957
2037,0.98738954700066
2038,0.6687479265340086
2039,0.9918939273489612
2040,0.8708189856916408
2041,0.1386027987612216
2042,0.010126458964309517
2043,0.0002172096207560079
2044,0.11802669923070057
2045,0.5158100821381205
2046,0.0397621223895421
2047,0.9148716503603025
2048,0.946275170517949
2049,0.948221490966447
2050,0.9998577730078566
2051,0.9954153105144817
2052,0.9986446431938591
2053,0.9998174182600494
2054,0.08748900101934573
2055,0.9630177625607893
2056,0.9535822189116779
2057,0.9427634640751912
2058,0.9990022007269127
2059,0.5959904920680978
2060,0.8855764692756419
2061,0.030618175956986425
2062,0.9715400247597397
2063,0.9892906341519745
2064,0.1325875829129183
2065,0.9992605441920656
2066,0.7750634881109508
2067,0.9998745091944528
2068,0.2131414145070782
2069,0.8198792543228391
2070,0.8457235579371842
2071,0.19010053725676734
2072,0.05063861382441353
2073,0.950332180578399
2074,0.033956218183836394
2075,0.9160132687416656
2076,0.99026995720944
2077,0.05243996763525307
2078,0.8938575555131729
2079,0.9993695940802879
2080,0.20325597389032654
2081,0.18478042032812944
2082,0.78481864939495
2083,0.998471109039252
2084,0.9972321273609926
2085,0.5537804145596507
2086,0.006872872699217119
2087,0.7022161583851463
2088,0.6067438842579873
2089,0.8849025856539391
2090,0.5905876640928577
2091,0.10825593324078889
2092,0.17579188367054943
2093,0.9357018565254053
2094,0.4579084928192801
2095,0.10184360588423168
2096,0.96687146282917
2097,0.9916806778879632
2098,0.6894974617394167
2099,0.48696097852963516
2100,0.9595732781719803
2101,0.9566989786765424
2102,0.18826302309953688
2103,0.42790721830487044
2104,0.8931453787346401
2105,0.5932799894958293
2106,0.9661354261851507
2107,0.7101801025136125
2108,0.9142615978435833
2109,0.9830330214914379
2110,0.9968234854823537
2111,0.9993311327385531
2112,0.8929712747009958
2113,0.3024554501532019
2114,0.055163733484558726
2115,0.6709473738468491
2116,0.31295160113513054
2117,0.9013232720067735
2118,0.13623660629267467
2119,0.9596705845956378
2120,0.009810463781433354
2121,0.04058874591074968
2122,0.8458526117097185
2123,0.6675331062218921
2124,0.9910693181565683
2125,0.9856448997746502
2126,0.027482366142060934
2127,0.00031694157729245456
2128,0.3937004294268299
2129,0.9199190327368527
2130,0.9785106396788585
2131,0.471849275353235
2132,0.9994343693648851
2133,0.9279768957512803
2134,0.9617760703280375
2135,0.9308657170190284
2136,0.5713564824990472
2137,0.7209011001831329
2138,0.9773222319122372
