id,target
1487,0.9813460252939364
1488,0.9737980843844344
1489,0.9477247429254516
1490,0.25465951848400636
1491,0.7478776204469065
1492,0.017310372157580828
1493,0.965594825813658
1494,0.9869789019153961
1495,0.9927240892537382
1496,0.28414923895043515
1497,0.3893258948796852
1498,0.992755227547391
1499,0.9807752682215003
1500,0.9331438057462226
1501,0.9081469867352578
1502,0.720063184049706
1503,0.5184122303747813
1504,0.5974338212618356
1505,0.7329283235140026
1506,0.7349995362903077
1507,0.4222458770396577
1508,0.5054517159956544
1509,0.07455970707487444
1510,0.07096935010459558
1511,0.46757847156852084
1512,0.9960951085040098
1513,0.3784064070870562
1514,0.6111045791642302
1515,0.7321130815750827
1516,0.9510206862156279
1517,0.17187939875985628
1518,0.12707626351950152
1519,0.37642447482449803
1520,0.3811563940801967
1521,0.6638567909530345
1522,0.869772069035408
1523,0.9070080709987667
1524,0.09554029703790641
1525,0.5007568609453518
1526,0.9159225477796762
1527,0.7392801894548782
1528,0.27561253928229734
1529,0.49818307551765695
1530,0.32582772568162177
1531,0.1466526158715289
1532,0.5449749574628975
1533,0.7799814377877412
1534,0.7701991731956057
1535,0.5741710974957056
1536,0.996509484192012
1537,0.9083215756431191
1538,0.9064925117694417
1539,0.6205074438879289
1540,0.032633401482604574
1541,0.8924072131624402
1542,0.7742766426980582
1543,0.9144864767460649
1544,0.8816765356502765
1545,0.3946323625672524
1546,0.8008035713684175
1547,0.8316618265705474
1548,0.18521104226578536
1549,0.7854527299830618
1550,0.9405033446972123
1551,0.7500962601227766
1552,0.48736988159479566
1553,0.9872417219403623
1554,0.17010658446140559
1555,0.9607098491608649
1556,0.16716892028354288
1557,0.057284795032446115
1558,0.7397541475789746
1559,0.6759784075619885
1560,0.9464506452104237
1561,0.979307063313541
1562,0.9983281925533736
1563,0.5212530282163308
1564,0.9976696721054257
1565,0.6876790370618572
1566,0.5677477994480066
1567,0.5271851066113075
1568,0.5448490167206441
1569,0.5405770219318452
1570,0.9988940363633323
1571,0.9888261154807698
1572,0.8893830112672344
1573,0.8482275189196163
1574,0.3274610849521829
1575,0.9865240213533775
1576,0.961472460351496
1577,0.9904229377277126
1578,0.6715719719230169
1579,0.8627158568333214
1580,0.8161789162568659
1581,0.998818840570033
1582,0.7167902904686375
1583,0.6729080217255439
1584,0.7278261690403486
1585,0.7224665079294322
1586,0.9895426452353405
1587,0.9525526567799095
1588,0.9365601092001168
1589,0.6424989885156909
1590,0.1839746118826916
1591,0.910587974068551
1592,0.8656302101088891
1593,0.689810152031589
1594,0.9744686736817609
1595,0.6238986415405448
1596,0.9403960178592011
1597,0.15070856103440458
1598,0.9859420240935731
1599,0.7055691043251455
1600,0.11610377252900891
1601,0.24264636523787214
1602,0.9703704612139173
1603,0.5288122469164416
1604,0.15879189163565124
1605,0.044462186673828
1606,0.7934701102777868
1607,0.4911537352774859
1608,0.47631954184470326
1609,0.9471852868144782
1610,0.9838333175863652
1611,0.46651069549932683
1612,0.6228181657919866
1613,0.7891793669481931
1614,0.6964116779527818
1615,0.8746120185715938
1616,0.8602344752714541
1617,0.9985430298082895
1618,0.941046366437535
1619,0.9967910121142428
1620,0.35058247224093253
1621,0.7584638763115709
1622,0.05307702224283645
1623,0.6715273575057922
1624,0.6653613083341897
1625,0.053772733670869474
1626,0.7915771812113455
1627,0.9901608247539441
1628,0.7771023815871806
1629,0.9180331613331899
1630,0.9754725597868222
1631,0.27432134683225257
1632,0.20041225066626878
1633,0.5736509032645645
1634,0.8211196585493185
1635,0.8942403370902473
1636,0.19543500057252922
1637,0.8668700661469858
1638,0.9550182977046573
1639,0.8578179886122654
1640,0.0017805012187492933
1641,0.2623907758943261
1642,0.335422562300313
1643,0.36455613735228676
1644,0.25063288991049304
1645,0.6074334432173233
1646,0.9935637028620522
1647,0.920772259770023
1648,0.6673274948560777
1649,0.9363481163878358
1650,0.6279730102829355
1651,0.8848087078615956
1652,0.9870824343682323
1653,0.7132719475502433
1654,0.3493381570825926
1655,0.2804777647397857
1656,0.9323361734427373
1657,0.2229153541262187
1658,0.655774417053791
1659,0.8225098062899198
1660,0.9985175902244156
1661,0.39326187662530654
1662,0.9100655488697059
1663,0.7345391590591536
1664,0.5398992623813862
1665,0.8713521906842044
1666,0.1457012416736909
1667,0.8489070383155548
1668,0.6956286967064389
1669,0.39994470459698106
1670,0.844403399877895
1671,0.04314949632278883
1672,0.9030515320564197
1673,0.7897520700646253
1674,0.10377614546911117
1675,0.8420433942010654
1676,0.4898399012705448
1677,0.9997744152481017
1678,0.9657996011213346
1679,0.06723234322004429
1680,0.19531865672361876
1681,0.048152805612439266
1682,0.9391328210005337
1683,0.3189372915112923
1684,0.7152125948368552
1685,0.3980208213758234
1686,0.05533526144053358
1687,0.5032849411224836
1688,0.4790108238051771
1689,0.7691286051253444
1690,0.7363104216615988
1691,0.8711393813156062
1692,0.9761438948314896
1693,0.9617595030227453
1694,0.9997069066888453
1695,0.5716212853020352
1696,0.6274905255855222
1697,0.8351471567341541
1698,0.8565443418448233
1699,0.830398254882414
1700,0.9601461957769997
1701,0.8790296075206152
1702,0.583454898846355
1703,0.6609810686178141
1704,0.9691525334111548
1705,0.7973517028037852
1706,0.744125967710936
1707,0.3925109383701594
1708,0.5085841083248107
1709,0.37541570437269467
1710,0.5282233284986735
1711,0.7425537138744521
1712,0.9430956600153355
1713,0.27227904127176417
1714,0.7823461465243182
1715,0.7124614481849862
1716,0.8423242439312251
1717,0.8880712878942179
1718,0.3450817344184065
1719,0.9866573169541577
1720,0.9622138289356228
1721,0.9982717683339035
1722,0.9834763112972426
1723,0.6702488754201231
1724,0.03341580167968102
1725,0.9954101957236408
1726,0.7769122408335067
1727,0.9791743903362156
1728,0.22787377907858863
1729,0.9809683510109721
1730,0.9447511567060252
1731,0.9042650480427473
1732,0.8584137143716007
1733,0.9648953268595194
1734,0.18132234292064367
1735,0.39212207804647964
1736,0.34610341864340904
1737,0.894474369710925
1738,0.9019729163813031
1739,0.0670751298589801
1740,0.9966142375614689
1741,0.8662880956513268
1742,0.21494653771656402
1743,0.43853354355058954
1744,0.8415990852885419
1745,0.056080040390680076
1746,0.5533470816544458
1747,0.44219614371514854
1748,0.547239911395043
1749,0.005142492165797662
1750,0.6028391348476786
1751,0.960848040627748
1752,0.6580860797089664
1753,0.9295040797115605
1754,0.207911062813527
1755,0.7899824848224264
1756,0.9331044432316766
1757,0.05861372592420627
1758,0.21914403420813722
1759,0.96433297821006
1760,0.08470658835707644
1761,0.6967209754836012
1762,0.8921674777457763
1763,0.7848877592772754
1764,0.9773300686770249
1765,0.5480150381856229
1766,0.3869376605729374
1767,0.4125745365334818
1768,0.8864520900034911
1769,0.08403902418662414
1770,0.14431938067085837
1771,0.9924521376277429
1772,0.9820701222569526
1773,0.09676234051411597
1774,0.1465980281599146
1775,0.8856954167405541
1776,0.8289991808495984
1777,0.9988992787326793
1778,0.2062760916868604
1779,0.3631555472570893
1780,0.6808301214310288
1781,0.09468365966905203
1782,0.28772361706671323
1783,0.6225960189380346
1784,0.9663859729753473
1785,0.4973114169611147
1786,0.907458040732736
1787,0.9908584069565106
1788,0.2101088244369671
1789,0.27858067090977034
1790,0.9935579134161785
1791,0.909102651874183
1792,0.8533251610666271
1793,0.844683385603493
1794,0.11979202801191648
1795,0.8236444715265435
1796,0.7926152219786895
1797,0.6151539161903515
1798,0.84325580708044
1799,0.9728268547524185
1800,0.9789803937704054
1801,0.054876554048118066
1802,0.9951547004843071
1803,0.7514812229975024
1804,0.87435293556334
1805,0.8930680394434369
1806,0.5594471533185527
1807,0.9042024825685939
1808,0.6722795690053718
1809,0.7933139612342416
1810,0.8820489930785177
1811,0.7663731065359778
1812,0.9688773772933211
1813,0.884232300622771
1814,0.7277049442787417
1815,0.2676340107286097
1816,0.9949326850318246
1817,0.9015758512000683
1818,0.795904808844768
1819,0.19541319621079115
1820,0.615636852223621
1821,0.9608484801170836
1822,0.7958936162678393
1823,0.5659763597518067
1824,0.9774859605758697
1825,0.9717952445402285
1826,0.1893131689970362
1827,0.44703476800748826
1828,0.33846705042585645
1829,0.8171566987961593
1830,0.8088883022202628
1831,0.04431103375586787
1832,0.9823782617576285
1833,0.4270660772045795
1834,0.9940944909601951
1835,0.7906245028759865
1836,0.9312731840124209
1837,0.12688533189445741
1838,0.9946853955019148
1839,0.032491889124758644
1840,0.011492933765523142
1841,0.2869960925010198
1842,0.3302916473997791
1843,0.8615694789597136
1844,0.9940401093682728
1845,0.9421785841666904
1846,0.9855785475525558
1847,0.6423572358273884
1848,0.8250725988726092
1849,0.9183840315293403
1850,0.638682891474494
1851,0.8614197700400865
1852,0.13476681572993976
1853,0.4565940622643664
1854,0.9496116376254014
1855,0.926374667205685
1856,0.9321767649130268
1857,0.8196264893925158
1858,0.5410994580092627
1859,0.8252744969393059
1860,0.800570321896942
1861,0.09842165269861457
1862,0.8162385859531934
1863,0.9556302444350406
1864,0.6871456915108913
1865,0.675532119123802
1866,0.6611504101960204
1867,0.6916172685556767
1868,0.39499875018075714
1869,0.3836608126958099
1870,0.848598610640269
1871,0.33847862826351705
1872,0.5075290792603281
1873,0.8264270104054713
1874,0.8109072713473315
1875,0.06588613748619847
1876,0.5839890908010402
1877,0.978493715990722
1878,0.6883890724815647
1879,0.4621126893633963
1880,0.3484910096784398
1881,0.6340145462116716
1882,0.0765582997389713
1883,0.6383418965578396
1884,0.7336792102324221
1885,0.13054948010163372
1886,0.04986860469427397
1887,0.8654665734979028
1888,0.2666368606599482
1889,0.28302428866312007
1890,0.3570887026289676
1891,0.34192471027198473
1892,0.12106418462732717
1893,0.4920774846520975
1894,0.15926389716427633
1895,0.8962648654755125
1896,0.6937121902138069
1897,0.26933140470213096
1898,0.854209661585745
1899,0.9982352819136384
1900,0.5067331483585525
1901,0.9751978506824026
1902,0.5266557650425547
1903,0.8617513174540552
1904,0.5365950041061458
1905,0.7815757220113394
1906,0.608083054651919
1907,0.18808757666881165
1908,0.8620286306676189
1909,0.9930263095120871
1910,0.6114893006692691
1911,0.21396766363095657
1912,0.6791517905692243
1913,0.9967561181687142
1914,0.06752303067139763
1915,0.8306393772368931
1916,0.901093807897978
1917,0.7276675047547926
1918,0.0649732369991265
1919,0.9297211206661523
1920,0.9087575090704414
1921,0.9024082961457076
1922,0.45787512958851373
1923,0.678192549721205
1924,0.9213953154018764
1925,0.3431618177068163
1926,0.8649445133959726
1927,0.27895226677552964
1928,0.8042312356684266
1929,0.9808389702966177
1930,0.9422504268689218
1931,0.9848111659745846
1932,0.24723896592295294
1933,0.9087038897783993
1934,0.9115550024673625
1935,0.4788964343895955
1936,0.7341919374743602
1937,0.5616291773256683
1938,0.7380607131648004
1939,0.2206620669013304
1940,0.7058144906932863
1941,0.8127402610349141
1942,0.9959077863163388
1943,0.9439045407509588
1944,0.6784008306897367
1945,0.8995194150380055
1946,0.47253846270611244
1947,0.9933966095178899
1948,0.124416577342505
1949,0.5787042867101729
1950,0.978386791190092
1951,0.3175760386718371
1952,0.8464818321908888
1953,0.37745110998896997
1954,0.10848615323351377
1955,0.9881798744212804
1956,0.9796570368379519
1957,0.704318442573415
1958,0.8528749950968222
1959,0.587903722957299
1960,0.5642353120043153
1961,0.729131127075585
1962,0.8545765342749284
1963,0.7449898158293304
1964,0.1736938946568866
1965,0.12739136749608934
1966,0.7568066600361656
1967,0.7314417807659456
1968,0.8809170092896177
1969,0.6501836403161515
1970,0.15260430496446337
1971,0.9120652794926186
1972,0.048760696628149615
1973,0.9054059669033777
1974,0.9369866579372594
1975,0.38416334746874725
1976,0.23686380951394367
1977,0.7011444270919788
1978,0.05254325088852964
1979,0.6199566756060751
1980,0.2084635982774491
1981,0.08552541504882924
1982,0.5958370763400984
1983,0.14724713130103317
1984,0.41553132021235045
1985,0.9914650491377648
1986,0.875756555083318
1987,0.8403663129166731
1988,0.7951004102321771
1989,0.9395418497389403
1990,0.8806402231818314
1991,0.7296065653742455
1992,0.8724269001220819
1993,0.019210338287436277
1994,0.24834166738852156
1995,0.1700875181700333
1996,0.9327302325253761
1997,0.980504185018694
1998,0.1160980029582288
1999,0.6263046587470334
2000,0.07668981674040666
2001,0.8926790242468247
2002,0.5103628639852185
2003,0.8637085625948653
2004,0.9772227307604355
2005,0.9807297941710242
2006,0.986628410661187
2007,0.380856869646155
2008,0.05425241457141037
2009,0.6829763250829235
2010,0.26152475156297805
2011,0.9999717177650048
2012,0.14825463201145195
2013,0.9760319687047244
2014,0.49310989187281656
2015,0.876233590404284
2016,0.4675783387588176
2017,0.9437166516069111
2018,0.6581783742315336
2019,0.9819320090531108
2020,0.9000017641328145
2021,0.9774735669446447
2022,0.9427530001104726
2023,0.6527592360441934
2024,0.6622108097943811
2025,0.3397808028993228
2026,0.7867563729971818
2027,0.99596189374289
2028,0.42758717388077355
2029,0.5527791076287419
2030,0.09472196450332161
2031,0.9848823643616123
2032,0.9890576224652703
2033,0.9945997166328803
2034,0.9978607790923307
2035,0.7436138675786383
2036,0.7183429841163199
2037,0.8653807881378186
2038,0.6296025751991418
2039,0.929777737936778
2040,0.6836661014537149
2041,0.4014920590430169
2042,0.09639028659218377
2043,0.013905858830511658
2044,0.20024787425575755
2045,0.5253329510446599
2046,0.14530865787942002
2047,0.768798613757514
2048,0.6618092264370279
2049,0.7929795465741484
2050,0.9931653843029635
2051,0.9234082434026764
2052,0.9327489327948029
2053,0.9724898459005277
2054,0.27352774355981
2055,0.880759108677993
2056,0.7351925977038609
2057,0.7599896902802659
2058,0.9783332376149552
2059,0.5934822140765642
2060,0.7628913607087615
2061,0.16011937739515947
2062,0.8353976526495264
2063,0.9504273557154559
2064,0.20922418995902672
2065,0.9963954838736664
2066,0.820790385071954
2067,0.98971297327003
2068,0.15429147918835737
2069,0.4862151772912794
2070,0.7458764602566043
2071,0.15727508958577227
2072,0.2683775886851532
2073,0.8109273389364305
2074,0.1826598390929239
2075,0.8735944449930335
2076,0.9383894392027323
2077,0.17415938244081478
2078,0.7310396060377278
2079,0.9744872030796434
2080,0.4166643826350554
2081,0.2755986948997037
2082,0.4809999309794813
2083,0.9828800603565839
2084,0.9762980861583039
2085,0.4580720318778157
2086,0.05813901117422531
2087,0.5350709298487568
2088,0.6302958299502011
2089,0.8577923964737391
2090,0.5126894914575186
2091,0.22485657323632183
2092,0.2752897024630544
2093,0.8683219288870573
2094,0.5544620936509311
2095,0.30940152380575664
2096,0.9222879745212371
2097,0.9595431323221771
2098,0.6891860336210542
2099,0.4961131861769327
2100,0.8001221767093581
2101,0.8194854386340416
2102,0.5213040728789756
2103,0.533954536960503
2104,0.7509412606911151
2105,0.5548639601402344
2106,0.8733763881114255
2107,0.5350206025751276
2108,0.5986430689465061
2109,0.9023647292539699
2110,0.8969937229791557
2111,0.9770906225297817
2112,0.7518475346078558
2113,0.27991055663972714
2114,0.1437451227985456
2115,0.4515758480014714
2116,0.45367638113020503
2117,0.7986372492712667
2118,0.14549208427813332
2119,0.8320688402214608
2120,0.08732647020120309
2121,0.15122660146963005
2122,0.7217569220765431
2123,0.7222010999504027
2124,0.9623696817824933
2125,0.9215428208755996
2126,0.05831238227374516
2127,0.010995179506773254
2128,0.5234342486238106
2129,0.7093367740651612
2130,0.8940265325349314
2131,0.591310280397595
2132,0.9869867432300425
2133,0.7763153328651592
2134,0.9251292803896883
2135,0.7998504806613412
2136,0.5360481573121664
2137,0.5650856542272866
2138,0.877493640576571
2139,0.611835499807396
2140,0.437189814290847
2141,0.8262817697023641
2142,0.4600790638592766
2143,0.9991683529789052
2144,0.9421912469436569
2145,0.6695243032516186
2146,0.9089523193927895
2147,0.703699928915624
